mapID,chunkID,startTime,endTime,chunkDuration
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9dd7a6e2-da37-477c-9966-8db32d7486c9,2025-05-27 14:29:13.044000,2025-05-27 14:29:13.229000,185
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9ea99f86-96d3-4ea7-b95f-c56431429d2c,2025-05-27 14:29:35.375000,2025-05-27 14:29:38.234000,2858
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9ec3ef67-05bc-454b-bc64-97718148125f,2025-05-27 14:28:54.342000,2025-05-27 14:28:57.651000,3309
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a0050265-2fe9-4d5f-b1e6-99527ca44d60,2025-05-27 14:29:20.353000,2025-05-27 14:29:20.534000,181
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a3e7b9ea-09c1-4b9a-bbd1-4737f747887f,2025-05-27 14:29:28.386000,2025-05-27 14:29:36.374000,7988
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a4de494f-062a-42b5-b8b8-d2b32a166cb6,2025-05-27 14:30:03.102000,2025-05-27 14:30:04.433000,1331
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a4e15d92-c38f-465b-b12c-6c5a5c504788,2025-05-27 14:29:28.474000,2025-05-27 14:29:36.120000,7646
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a542bdaa-d56c-41af-b525-660116b06e03,2025-05-27 14:29:35.363000,2025-05-27 14:29:38.061000,2697
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a663b44c-ee83-469d-9eee-a8eed19fd51e,2025-05-27 14:29:18.609000,2025-05-27 14:29:18.840000,231
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a6c11125-ab3f-4e3d-b5de-f485816a25af,2025-05-27 14:28:57.320000,2025-05-27 14:28:58.800000,1479
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a7480927-5585-4d8c-bb27-6c6e7153ea78,2025-05-27 14:29:35.419000,2025-05-27 14:29:38.398000,2979
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a7cd910e-194e-4d0e-a9a1-db24573869c2,2025-05-27 14:28:58.103000,2025-05-27 14:28:58.952000,849
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a8824f95-707a-495e-82c9-4398fdaafea5,2025-05-27 14:28:54.502000,2025-05-27 14:28:58.042000,3540
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,a98e29f5-6265-4547-a1a6-43d224de1f8d,2025-05-27 14:29:28.285000,2025-05-27 14:29:36.682000,8397
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,aa336385-ba97-4984-93e0-b57fb906c300,2025-05-27 14:28:54.459000,2025-05-27 14:28:57.831000,3371
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ab426e2a-6ba4-4859-aab8-1dd56f70505a,2025-05-27 14:28:58.136000,2025-05-27 14:28:59.029000,892
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ac500f2b-0a7e-4ef0-a001-9380032dbaf5,2025-05-27 14:29:36.955000,2025-05-27 14:29:38.730000,1774
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ac6bd410-e7a5-465c-b8aa-0bcb0b5c2b56,2025-05-27 14:29:29.215000,2025-05-27 14:29:36.591000,7376
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ac9d4a56-88c6-43cb-9093-a636a65a3674,2025-05-27 14:29:15.523000,2025-05-27 14:29:15.709000,186
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,acb7c157-cd01-4c9c-850e-07e41c646a61,2025-05-27 14:28:56.253000,2025-05-27 14:28:58.384000,2130
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,adb1354e-52d5-4fc3-9837-17c02573e9b7,2025-05-27 14:29:19.072000,2025-05-27 14:29:19.255000,182
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,adcfa51f-54db-4ebd-9b29-ee6c7596a867,2025-05-27 14:29:28.409000,2025-05-27 14:29:35.562000,7153
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,aea6b505-f0e7-4a42-86ce-64af020b3cb4,2025-05-27 14:29:28.096000,2025-05-27 14:29:35.909000,7812
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b013cc61-39e8-41e1-b2e5-c8c294ce4004,2025-05-27 14:29:27.780000,2025-05-27 14:29:35.535000,7754
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b02a72ce-94de-4866-b441-c0a33b373efd,2025-05-27 14:29:28.362000,2025-05-27 14:29:36.277000,7915
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b0489a94-0f82-408f-aba7-55040043f6e2,2025-05-27 14:30:02.463000,2025-05-27 14:30:02.707000,244
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b0fd7771-8c55-4e04-b7b3-3d0e54836baf,2025-05-27 14:29:58.934000,2025-05-27 14:29:59.147000,213
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b1130b75-b706-45a4-8be8-5daa0999aa30,2025-05-27 14:28:56.108000,2025-05-27 14:28:58.247000,2139
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b1bda516-1e37-454e-9129-1a2e74d70af7,2025-05-27 14:28:56.199000,2025-05-27 14:28:58.271000,2071
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b2bccf17-dbb7-4399-8f58-7ba256d87be7,2025-05-27 14:29:28.040000,2025-05-27 14:29:35.965000,7924
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b50d543d-5408-4630-a0c8-b944edb05a7e,2025-05-27 14:28:54.317000,2025-05-27 14:28:57.752000,3434
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b5123e12-1146-413a-872a-f1cb21e778be,2025-05-27 14:29:21.554000,2025-05-27 14:29:22.065000,510
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b5cfd721-985d-42be-a972-cad060c568b3,2025-05-27 14:29:18.037000,2025-05-27 14:29:18.245000,208
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b5fd36e8-b3d2-43e0-b8ce-afe59f3e7e65,2025-05-27 14:28:58.264000,2025-05-27 14:28:59.121000,857
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b77818b5-acb9-43d7-b9fd-9afceb983b7b,2025-05-27 14:29:16.791000,2025-05-27 14:29:16.991000,199
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,b8b127d8-c0d6-4da4-a80e-09803560d90b,2025-05-27 14:28:54.490000,2025-05-27 14:28:57.859000,3369
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ba09a627-2ce8-4886-aeeb-43955e0932f4,2025-05-27 14:29:55.159000,2025-05-27 14:29:55.371000,211
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ba2cf7ab-c3e0-4423-bb0c-2a3323fbbf0d,2025-05-27 14:29:27.923000,2025-05-27 14:29:35.423000,7500
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,babac5d9-3e35-4d95-9a31-58e8dfe33f96,2025-05-27 14:29:05.021000,2025-05-27 14:29:05.213000,192
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,bd74bbfb-7e89-4f70-a6e4-b019d9ee073f,2025-05-27 14:29:31.632000,2025-05-27 14:29:37.024000,5391
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,be22bb62-e596-4a89-a664-0edf8e8e4b86,2025-05-27 14:29:12.136000,2025-05-27 14:29:12.347000,210
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,be9c5bdb-fa93-4cb0-ac57-254dccbdb96c,2025-05-27 14:28:54.269000,2025-05-27 14:28:57.420000,3150
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,beeed2d9-6c51-4fcc-ad9b-e1b5dec127a6,2025-05-27 14:29:19.527000,2025-05-27 14:29:19.715000,188
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,c224056d-f10c-4939-bd1c-a89d801ecf9e,2025-05-27 14:29:18.556000,2025-05-27 14:29:18.813000,257
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,c52e76d4-5ab2-48c9-9fab-cef9dee0d797,2025-05-27 14:28:54.138000,2025-05-27 14:28:57.335000,3196
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,c5eeff40-a9a6-4b01-a3bc-dc0fa4050c2b,2025-05-27 14:29:27.781000,2025-05-27 14:29:35.733000,7951
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d038ab4d-98eb-460f-9ee9-f2acea825821,2025-05-27 14:29:28.388000,2025-05-27 14:29:36.504000,8116
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d0c506c2-25f6-41eb-bce3-84219021d96b,2025-05-27 14:29:28.104000,2025-05-27 14:29:36.535000,8431
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d1612d40-2fc1-4ccf-866e-45bc3a69dd82,2025-05-27 14:29:35.385000,2025-05-27 14:29:38.115000,2730
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d1c61596-bf3b-4dfc-9b7b-38f01da1fc04,2025-05-27 14:29:35.045000,2025-05-27 14:29:37.958000,2913
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d210de2a-9d83-4809-8a85-ab94bcfc846d,2025-05-27 14:29:28.403000,2025-05-27 14:29:36.926000,8522
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d2e8f719-9507-45a4-84a8-39700f0c2c27,2025-05-27 14:29:19.821000,2025-05-27 14:29:20.034000,212
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d2f21365-906b-43ff-bd1f-a078a752e577,2025-05-27 14:29:28.048000,2025-05-27 14:29:37.047000,8999
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d39ad0b9-96a8-44b0-88fb-912a2d60fb0c,2025-05-27 14:29:29.069000,2025-05-27 14:29:36.892000,7823
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d417b643-2275-4fbe-a308-d5446a018342,2025-05-27 14:28:54.245000,2025-05-27 14:28:57.390000,3144
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d5c522ee-79f4-47fe-8498-f5b257e6b023,2025-05-27 14:28:54.351000,2025-05-27 14:28:57.545000,3194
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d7a71a71-1233-4834-affb-6046a240987e,2025-05-27 14:29:34.787000,2025-05-27 14:29:37.657000,2870
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d88b6d58-9529-4117-8f53-f21452257d53,2025-05-27 14:29:28.291000,2025-05-27 14:29:37.194000,8902
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d9973bca-765a-4eb8-8600-ae50087c2c55,2025-05-27 14:29:20.306000,2025-05-27 14:29:20.502000,196
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,d9a59f5c-c096-4ac2-a46b-4517d415f147,2025-05-27 14:28:56.794000,2025-05-27 14:28:58.533000,1739
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,df6c38be-b3a5-45b7-8eed-c6ea0eaa513d,2025-05-27 14:29:28.014000,2025-05-27 14:29:34.975000,6960
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,dfd119a0-87f9-4b49-90e8-5aa81e895db6,2025-05-27 14:28:54.361000,2025-05-27 14:28:57.575000,3214
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e0568105-7400-493f-b0ec-5697fec7a431,2025-05-27 14:29:28.126000,2025-05-27 14:29:36.321000,8195
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e09c0e12-a482-4118-ab19-401f6673c45a,2025-05-27 14:29:34.763000,2025-05-27 14:29:37.576000,2812
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e175211c-f395-49d8-b87d-e32694750860,2025-05-27 14:29:27.794000,2025-05-27 14:29:35.397000,7603
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e1ab68d0-da16-4273-ae37-2bd295dd7bb0,2025-05-27 14:29:15.381000,2025-05-27 14:29:15.561000,180
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e2643b41-5f93-4599-afea-fe4a2dbd1a84,2025-05-27 14:29:28.314000,2025-05-27 14:29:35.821000,7507
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e4294451-78b1-4bfd-aaec-42a761710702,2025-05-27 14:29:34.171000,2025-05-27 14:29:37.551000,3380
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e5a4116a-4413-4bf0-a98d-923c0f7e818f,2025-05-27 14:29:29.184000,2025-05-27 14:29:36.625000,7440
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e64961ac-cb86-43c8-958c-61fcf94faeda,2025-05-27 14:29:35.299000,2025-05-27 14:29:37.982000,2683
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e710e92a-3b8e-43d1-93ef-43d207829c2e,2025-05-27 14:29:35.422000,2025-05-27 14:29:38.091000,2669
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e879c962-0a62-4d6c-b64d-9a0afd76ba8f,2025-05-27 14:29:28.129000,2025-05-27 14:29:35.483000,7354
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e951317b-8bfb-46fd-8032-0e2b27b8adb0,2025-05-27 14:28:56.114000,2025-05-27 14:28:58.218000,2104
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e9862a65-7117-4407-9e1b-27d55a813b9a,2025-05-27 14:29:17.833000,2025-05-27 14:29:18.064000,230
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,e9e1485b-ea47-46d2-b3eb-e58f20015e12,2025-05-27 14:29:28.097000,2025-05-27 14:29:37.111000,9013
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ed2452de-0786-42ee-b0dc-1c30818c1a68,2025-05-27 14:29:21.893000,2025-05-27 14:29:26.535000,4641
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ed2c6d04-e12b-4cc8-a17d-ffd97a4552a0,2025-05-27 14:29:28.396000,2025-05-27 14:29:37.090000,8694
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ede4c560-a92d-4617-93f6-0fde38a94d41,2025-05-27 14:29:35.382000,2025-05-27 14:29:38.494000,3111
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ee191aa0-86e4-42e6-b2c9-57b52f7e8854,2025-05-27 14:29:28.260000,2025-05-27 14:29:37.230000,8970
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ef50bb89-94a1-4910-bc88-2c49b2dff6b3,2025-05-27 14:28:54.218000,2025-05-27 14:28:57.772000,3554
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,efdb72bb-b8d8-4fcf-9219-9c6c76624574,2025-05-27 14:29:28.405000,2025-05-27 14:29:36.961000,8556
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f0d6d17c-0f84-4071-8519-e9ee8452b7f1,2025-05-27 14:29:19.834000,2025-05-27 14:29:20.062000,228
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f0f90840-0fc6-432c-935e-c249b31fdeb6,2025-05-27 14:29:34.970000,2025-05-27 14:29:37.745000,2775
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f2d6b71b-e55a-4b73-9d0f-1b078b9a512b,2025-05-27 14:29:21.312000,2025-05-27 14:29:21.531000,218
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f320d96f-95ef-4e46-ba39-a18a69724a13,2025-05-27 14:29:28.101000,2025-05-27 14:29:35.652000,7550
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f3a4e16f-2f8f-4ec0-82d7-1e60c0fd9905,2025-05-27 14:28:57.152000,2025-05-27 14:28:58.733000,1581
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f590c9e8-63fb-4bef-9542-8d9eac35fc61,2025-05-27 14:28:58.283000,2025-05-27 14:28:59.143000,860
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f5d6d149-107c-4dea-a9ec-3dec5a03b432,2025-05-27 14:28:54.404000,2025-05-27 14:28:57.729000,3324
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f6693b8e-94b6-4bc9-80ef-c4d3d76ec37a,2025-05-27 14:29:28.096000,2025-05-27 14:29:35.797000,7701
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f6e75a48-8a3d-41ac-9b64-7f5ea4b6f08e,2025-05-27 14:28:54.352000,2025-05-27 14:28:57.608000,3255
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f702cda3-a9d7-48f6-9e1f-9c694b393f12,2025-05-27 14:29:35.298000,2025-05-27 14:29:38.004000,2706
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f7589b79-bd7a-4721-9c08-e678f9725a96,2025-05-27 14:28:57.177000,2025-05-27 14:28:58.763000,1585
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f86f22f6-6200-4b09-b070-7a10af14f71f,2025-05-27 14:29:21.007000,2025-05-27 14:29:21.221000,214
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f9ca690c-78fe-40a6-a92d-44ba6db7fdd8,2025-05-27 14:29:20.215000,2025-05-27 14:29:20.459000,243
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,f9f8089a-9694-4652-8477-5f8dbbce7cb9,2025-05-27 14:29:18.193000,2025-05-27 14:29:18.428000,234
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fa7ad1c4-75de-48b3-97e5-4cb013b3e33d,2025-05-27 14:29:28.244000,2025-05-27 14:29:36.740000,8496
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fb6061c7-3d63-4aec-a0a9-a061805c63de,2025-05-27 14:29:22.979000,2025-05-27 14:29:28.186000,5207
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fc4044f3-9398-460c-b88f-57201322d47e,2025-05-27 14:28:58.257000,2025-05-27 14:28:59.092000,834
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fc55ca66-76d1-4710-9bb5-112a2e6f5682,2025-05-27 14:29:16.197000,2025-05-27 14:29:16.390000,192
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fca08a8a-7813-42f9-ac9b-7e4c2d2b4129,2025-05-27 14:28:55.081000,2025-05-27 14:28:58.132000,3051
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,fdbfeaf7-a0c5-40f2-90d3-585b97635286,2025-05-27 14:29:28.483000,2025-05-27 14:29:35.457000,6974
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,ff6f2bcb-a7ba-4dbf-a007-20bd9880c18d,2025-05-27 14:29:22.011000,2025-05-27 14:29:27.618000,5607
27650054-47b4-4307-a113-8457fe30d3cc,00374111-185d-4e8a-8adb-ceb06112ce6e,2025-05-27 14:23:45.659000,2025-05-27 14:23:51.726000,6066
27650054-47b4-4307-a113-8457fe30d3cc,0053368b-b873-4be5-8fc5-dd25bec1798c,2025-05-27 14:23:52.211000,2025-05-27 14:23:53.850000,1639
27650054-47b4-4307-a113-8457fe30d3cc,00865cb0-e9bf-4bed-a77a-466d6cfc0b4a,2025-05-27 14:23:07.448000,2025-05-27 14:23:16.155000,8706
27650054-47b4-4307-a113-8457fe30d3cc,01ac9168-e250-4e1d-926e-26e4dec80a4c,2025-05-27 14:23:49.431000,2025-05-27 14:23:53.243000,3812
27650054-47b4-4307-a113-8457fe30d3cc,01ad67a1-2115-4c17-960c-005a00ca6750,2025-05-27 14:23:07.238000,2025-05-27 14:23:15.240000,8001
27650054-47b4-4307-a113-8457fe30d3cc,02b7e35e-c512-4259-9280-14fc9b3036d3,2025-05-27 14:23:49.938000,2025-05-27 14:23:53.269000,3331
27650054-47b4-4307-a113-8457fe30d3cc,05409715-522d-4b5b-aebf-2f9bbd9dd892,2025-05-27 14:23:51.738000,2025-05-27 14:23:53.354000,1616
27650054-47b4-4307-a113-8457fe30d3cc,0870e226-1c08-43f9-b3b5-c429f3bec7fa,2025-05-27 14:23:07.494000,2025-05-27 14:23:15.956000,8461
27650054-47b4-4307-a113-8457fe30d3cc,08a19af9-fe0f-4846-be18-189289d8967a,2025-05-27 14:23:07.413000,2025-05-27 14:23:16.306000,8893
27650054-47b4-4307-a113-8457fe30d3cc,0a438e3c-26f2-4a42-840b-95b7968dedb6,2025-05-27 14:23:07.498000,2025-05-27 14:23:15.566000,8068
27650054-47b4-4307-a113-8457fe30d3cc,0a771fba-7a2a-4524-a92c-23150d66295b,2025-05-27 14:23:42.523000,2025-05-27 14:23:43.304000,781
27650054-47b4-4307-a113-8457fe30d3cc,0c276d58-110f-4407-b6b5-8d1b981b854a,2025-05-27 14:23:07.444000,2025-05-27 14:23:15.751000,8307
27650054-47b4-4307-a113-8457fe30d3cc,0cf8366f-215c-43d8-a3f4-a6422646b52d,2025-05-27 14:23:47.130000,2025-05-27 14:23:52.656000,5526
27650054-47b4-4307-a113-8457fe30d3cc,0d74a628-c34d-48a4-9c65-19f5bfa3f3bd,2025-05-27 14:23:07.493000,2025-05-27 14:23:16.879000,9386
27650054-47b4-4307-a113-8457fe30d3cc,0d9fb68c-4540-4bb4-840b-117c502b7d9d,2025-05-27 14:23:07.420000,2025-05-27 14:23:15.641000,8221
27650054-47b4-4307-a113-8457fe30d3cc,0eefe3e1-f054-4682-8ccf-49685c7f2c6b,2025-05-27 14:23:07.579000,2025-05-27 14:23:17.207000,9627
27650054-47b4-4307-a113-8457fe30d3cc,11ad8dee-86b6-441b-8e47-13a9ce8df8a2,2025-05-27 14:23:47.129000,2025-05-27 14:23:52.383000,5254
27650054-47b4-4307-a113-8457fe30d3cc,12c40a9b-98af-4104-a89a-b85d12c48203,2025-05-27 14:23:15.498000,2025-05-27 14:23:18.277000,2779
27650054-47b4-4307-a113-8457fe30d3cc,13553ae6-7ddc-408f-a78d-18a6bb74cfc0,2025-05-27 14:23:06.355000,2025-05-27 14:23:07.609000,1254
27650054-47b4-4307-a113-8457fe30d3cc,1363aa6e-b228-48a4-a865-bb14cdcb6366,2025-05-27 14:23:07.389000,2025-05-27 14:23:15.451000,8061
27650054-47b4-4307-a113-8457fe30d3cc,14855945-03c6-4896-aedb-90fc86948730,2025-05-27 14:23:07.386000,2025-05-27 14:23:16.358000,8972
27650054-47b4-4307-a113-8457fe30d3cc,152ec07a-3abd-4fbc-b945-69f8d8372a89,2025-05-27 14:23:07.360000,2025-05-27 14:23:14.976000,7615
27650054-47b4-4307-a113-8457fe30d3cc,152ec3eb-3a5d-42cb-96d2-e0fd7388556c,2025-05-27 14:23:07.537000,2025-05-27 14:23:16.006000,8468
27650054-47b4-4307-a113-8457fe30d3cc,157b2119-2c4a-4eeb-9142-995da1756afd,2025-05-27 14:23:06.335000,2025-05-27 14:23:07.611000,1275
27650054-47b4-4307-a113-8457fe30d3cc,1891d41a-cef8-48a0-a78d-74cc1e943e81,2025-05-27 14:23:43.187000,2025-05-27 14:23:46.833000,3645
27650054-47b4-4307-a113-8457fe30d3cc,1992925f-3cc5-4b36-83ca-99b4466571a1,2025-05-27 14:23:48.645000,2025-05-27 14:23:53.117000,4471
27650054-47b4-4307-a113-8457fe30d3cc,1b112fe7-14cf-487e-9cc4-30da2d6c525a,2025-05-27 14:23:47.111000,2025-05-27 14:23:52.578000,5466
27650054-47b4-4307-a113-8457fe30d3cc,1b512d17-8b3e-4606-9fd7-8748cdafc381,2025-05-27 14:23:07.608000,2025-05-27 14:23:17.865000,10257
27650054-47b4-4307-a113-8457fe30d3cc,1d7262e8-3c19-4d9f-bd24-c3859e1340a3,2025-05-27 14:23:07.546000,2025-05-27 14:23:17.784000,10237
27650054-47b4-4307-a113-8457fe30d3cc,1fada947-6602-4eba-a2ce-5cf920011a95,2025-05-27 14:23:07.487000,2025-05-27 14:23:16.905000,9418
27650054-47b4-4307-a113-8457fe30d3cc,20e40d4e-6054-4483-abee-87ba87c4a703,2025-05-27 14:23:07.547000,2025-05-27 14:23:16.982000,9434
27650054-47b4-4307-a113-8457fe30d3cc,22d32941-3922-4ac4-aab1-049889f04d50,2025-05-27 14:23:07.280000,2025-05-27 14:23:15.182000,7901
27650054-47b4-4307-a113-8457fe30d3cc,23f17531-fd3f-4c1f-a45d-6278629a24c9,2025-05-27 14:23:48.278000,2025-05-27 14:23:53.067000,4789
27650054-47b4-4307-a113-8457fe30d3cc,246811cb-0774-480e-a817-1d90de804743,2025-05-27 14:23:43.912000,2025-05-27 14:23:47.194000,3282
27650054-47b4-4307-a113-8457fe30d3cc,29b5133c-635f-4e55-a22a-6288bc3d5d9d,2025-05-27 14:23:52.220000,2025-05-27 14:23:54.031000,1811
27650054-47b4-4307-a113-8457fe30d3cc,2a28be8b-74ec-4673-8866-a3ac0c688cda,2025-05-27 14:23:47.109000,2025-05-27 14:23:52.554000,5445
27650054-47b4-4307-a113-8457fe30d3cc,2a2aa624-c0a3-46a6-aab2-f3f41cd5c7d9,2025-05-27 14:23:07.024000,2025-05-27 14:23:15.070000,8045
27650054-47b4-4307-a113-8457fe30d3cc,2b44b586-23dc-43a4-bced-01be0fb8c768,2025-05-27 14:23:07.420000,2025-05-27 14:23:15.591000,8171
27650054-47b4-4307-a113-8457fe30d3cc,2d540067-6058-4b3c-a89f-683f8a712e45,2025-05-27 14:23:07.388000,2025-05-27 14:23:15.801000,8413
27650054-47b4-4307-a113-8457fe30d3cc,2f6cbbbe-3d81-460e-a44d-dcfb601ecf76,2025-05-27 14:23:07.559000,2025-05-27 14:23:16.724000,9164
27650054-47b4-4307-a113-8457fe30d3cc,30379923-5b63-4f44-ae61-e5187f2c786a,2025-05-27 14:23:42.350000,2025-05-27 14:23:42.769000,419
27650054-47b4-4307-a113-8457fe30d3cc,30788892-3031-4df0-bfb1-3f66d9191475,2025-05-27 14:23:47.118000,2025-05-27 14:23:52.507000,5388
27650054-47b4-4307-a113-8457fe30d3cc,31746525-70ca-4247-8b9c-cc2ba65692a8,2025-05-27 14:23:07.476000,2025-05-27 14:23:17.182000,9706
27650054-47b4-4307-a113-8457fe30d3cc,31d3fa39-3eef-4b0f-ac82-a8461b34c67d,2025-05-27 14:23:48.449000,2025-05-27 14:23:53.220000,4771
27650054-47b4-4307-a113-8457fe30d3cc,31d88106-fa70-44b7-8fd6-6e486b708422,2025-05-27 14:23:35.012000,2025-05-27 14:23:35.151000,138
27650054-47b4-4307-a113-8457fe30d3cc,330e69e9-24c8-47f4-9898-653502d5ac00,2025-05-27 14:23:07.003000,2025-05-27 14:23:13.144000,6141
27650054-47b4-4307-a113-8457fe30d3cc,33f49e7e-739a-4393-ad54-d4c156c920dd,2025-05-27 14:23:07.392000,2025-05-27 14:23:16.101000,8709
27650054-47b4-4307-a113-8457fe30d3cc,344ac4db-5374-47e1-b06f-c4b5955920e9,2025-05-27 14:23:47.125000,2025-05-27 14:23:52.918000,5792
27650054-47b4-4307-a113-8457fe30d3cc,347197d4-c98e-414b-bf65-7962c0862375,2025-05-27 14:23:47.122000,2025-05-27 14:23:53.017000,5895
27650054-47b4-4307-a113-8457fe30d3cc,3481aa39-3d52-434e-961c-2b4829f7d9af,2025-05-27 14:23:15.374000,2025-05-27 14:23:18.037000,2663
27650054-47b4-4307-a113-8457fe30d3cc,35f8de00-5bcd-4b85-a40f-5236a921f538,2025-05-27 14:23:43.423000,2025-05-27 14:23:47.116000,3692
27650054-47b4-4307-a113-8457fe30d3cc,362d8dc4-0f3f-4ae4-8aff-4f3992a85695,2025-05-27 14:23:07.552000,2025-05-27 14:23:16.534000,8981
27650054-47b4-4307-a113-8457fe30d3cc,36a0d7eb-0744-460b-a557-1303cd285d3f,2025-05-27 14:23:07.572000,2025-05-27 14:23:17.137000,9565
27650054-47b4-4307-a113-8457fe30d3cc,380a308a-f29d-4d7b-b2b0-a5fb63b99488,2025-05-27 14:23:47.091000,2025-05-27 14:23:52.213000,5122
