mapID,chunkID,startTime,endTime,chunkDuration
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5bd8f2e0-c549-4164-8a90-4413c069e6c7,2025-06-06 18:26:58.998000,2025-06-06 18:27:14.843000,15845
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5c415a5f-c2cf-44d6-8760-f8c2ba2c7895,2025-06-06 18:26:59.470000,2025-06-06 18:27:17.387000,17916
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5c518ddd-0ca5-4c7c-a2b7-29c88505c402,2025-06-06 18:26:59.217000,2025-06-06 18:27:16.861000,17643
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5d43b810-0ddd-4385-ae0d-658a275d567f,2025-06-06 18:26:59.492000,2025-06-06 18:27:18.547000,19054
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5d77af97-0147-441a-9a78-73449cad8381,2025-06-06 18:26:59.107000,2025-06-06 18:27:14.866000,15758
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5e9497a0-1c3d-459e-8151-d6d102cd1082,2025-06-06 18:26:59.213000,2025-06-06 18:27:16.304000,17091
5201e1c4-5cde-45c0-9678-a000ca9fb88d,63be5074-33da-4521-8b89-5452703c3175,2025-06-06 18:26:59.508000,2025-06-06 18:27:17.367000,17859
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6475a888-bd82-4ac9-8c3c-d74b0458e3d3,2025-06-06 18:26:59.293000,2025-06-06 18:27:18.145000,18852
5201e1c4-5cde-45c0-9678-a000ca9fb88d,65735dad-ce09-491a-a27e-97f097a78461,2025-06-06 18:26:59.323000,2025-06-06 18:27:15.340000,16016
5201e1c4-5cde-45c0-9678-a000ca9fb88d,659b0250-e43c-4066-a5f0-51fd8a93b082,2025-06-06 18:26:59.476000,2025-06-06 18:27:18.436000,18960
5201e1c4-5cde-45c0-9678-a000ca9fb88d,66d616a2-e74a-4a3c-a3db-cef1e814920e,2025-06-06 18:26:59.425000,2025-06-06 18:27:18.643000,19217
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6779c97b-88a1-4dfd-9fe5-cec3ff04c8dd,2025-06-06 18:26:59.373000,2025-06-06 18:27:17.779000,18405
5201e1c4-5cde-45c0-9678-a000ca9fb88d,685c733c-51b7-4e4a-95d7-9b6a93cb85d3,2025-06-06 18:26:59.090000,2025-06-06 18:27:14.856000,15765
5201e1c4-5cde-45c0-9678-a000ca9fb88d,696d8f6f-f35d-42ad-8c3c-29d3c38e0c0f,2025-06-06 18:26:59.210000,2025-06-06 18:27:16.423000,17212
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6a09516a-e9cb-43f5-aa28-dc5dddeb8bb9,2025-06-06 18:26:59.269000,2025-06-06 18:27:17.480000,18210
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6bf334d7-5c2e-445e-a66a-32572fa05c6d,2025-06-06 18:26:57.994000,2025-06-06 18:27:08.180000,10186
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6c5c3f00-2475-4923-b4ee-120009efa1cd,2025-06-06 18:26:59.287000,2025-06-06 18:27:16.379000,17091
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6c650ff3-2589-4b43-8c7c-2ef2cdd46bd6,2025-06-06 18:26:58.919000,2025-06-06 18:27:14.794000,15874
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6d0b2514-1d71-4802-804d-af68fbe47a3b,2025-06-06 18:26:59.150000,2025-06-06 18:27:17.291000,18140
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6d479cd2-1365-412d-955f-3d89c4aad6a7,2025-06-06 18:26:59.436000,2025-06-06 18:27:17.418000,17982
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6e79cb78-11dc-48e1-91a2-af417013fea9,2025-06-06 18:26:56.817000,2025-06-06 18:26:59.531000,2714
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6ebc1373-9156-443a-98a5-799a22c50b16,2025-06-06 18:26:59.276000,2025-06-06 18:27:17.269000,17992
5201e1c4-5cde-45c0-9678-a000ca9fb88d,6fbaebf3-f47b-4bd2-b553-cb063be7a60e,2025-06-06 18:26:56.823000,2025-06-06 18:26:59.540000,2717
5201e1c4-5cde-45c0-9678-a000ca9fb88d,70d9de32-e99b-44dd-a820-27b155ad1fa1,2025-06-06 18:26:59.139000,2025-06-06 18:27:15.638000,16499
5201e1c4-5cde-45c0-9678-a000ca9fb88d,71c8ab72-373a-4511-9991-ba3a970da02a,2025-06-06 18:26:59.476000,2025-06-06 18:27:18.357000,18880
5201e1c4-5cde-45c0-9678-a000ca9fb88d,73bf359c-e3bb-4d1b-9ec3-0409a4f0ce9d,2025-06-06 18:26:59.385000,2025-06-06 18:27:16.996000,17611
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7402cda3-d639-4676-8ebb-c7af6948cc2f,2025-06-06 18:26:59.041000,2025-06-06 18:27:14.786000,15745
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7434653e-d58a-492f-9a9c-b51bba48aee2,2025-06-06 18:26:59.241000,2025-06-06 18:27:16,16758
5201e1c4-5cde-45c0-9678-a000ca9fb88d,753bca2a-4c18-4384-ae9d-3a1d82d50d09,2025-06-06 18:26:59.457000,2025-06-06 18:27:18.458000,19001
5201e1c4-5cde-45c0-9678-a000ca9fb88d,77212c88-4efc-41d5-961b-181cfa29eca9,2025-06-06 18:26:58.229000,2025-06-06 18:27:11.322000,13092
5201e1c4-5cde-45c0-9678-a000ca9fb88d,77fd64ce-f561-412e-97e3-a384baf333a3,2025-06-06 18:26:58.919000,2025-06-06 18:27:14.773000,15853
5201e1c4-5cde-45c0-9678-a000ca9fb88d,79b202f4-bc6d-4e97-96bf-1f6f11bfb8b4,2025-06-06 18:26:59.212000,2025-06-06 18:27:16.847000,17634
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7aa07c42-88c2-4290-bfc3-5b8d90763fa8,2025-06-06 18:26:59.293000,2025-06-06 18:27:16.281000,16987
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7b74fa39-0747-4dfc-88d9-e9156c2a096d,2025-06-06 18:26:56.857000,2025-06-06 18:26:59.541000,2684
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7dbe95ed-5e12-421c-bc79-81c6658df3a4,2025-06-06 18:26:57.977000,2025-06-06 18:27:06.817000,8839
5201e1c4-5cde-45c0-9678-a000ca9fb88d,7f28ee5a-0e7a-477e-9fba-ef8747cb51f3,2025-06-06 18:26:59.503000,2025-06-06 18:27:18.805000,19302
5201e1c4-5cde-45c0-9678-a000ca9fb88d,83a40fee-0ff2-408a-90a5-18504e4074f9,2025-06-06 18:26:59.170000,2025-06-06 18:27:15.681000,16510
5201e1c4-5cde-45c0-9678-a000ca9fb88d,83c04cb0-5cae-46b7-bed5-d6890c6e30ec,2025-06-06 18:26:59.270000,2025-06-06 18:27:16.764000,17493
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8763dc20-1d74-4d6a-bc4e-3af5d9d9d5cc,2025-06-06 18:26:59.288000,2025-06-06 18:27:16.779000,17490
5201e1c4-5cde-45c0-9678-a000ca9fb88d,87a0d802-b643-469c-aceb-17a6994dbf69,2025-06-06 18:26:59.459000,2025-06-06 18:27:18.687000,19228
5201e1c4-5cde-45c0-9678-a000ca9fb88d,89aa0255-64f4-4b41-8416-d2b3dbe601e0,2025-06-06 18:26:59.225000,2025-06-06 18:27:15.662000,16436
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8a292994-2e55-446c-b301-7ea3c7fbc928,2025-06-06 18:26:59.156000,2025-06-06 18:27:16.939000,17783
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8b878373-5314-446e-9e94-a4e8e976d8a5,2025-06-06 18:26:56.713000,2025-06-06 18:26:59.530000,2817
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8c5fae7c-1dba-4638-a393-35e79beecbfc,2025-06-06 18:26:59.521000,2025-06-06 18:27:17.703000,18181
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8f133294-a849-4cb4-a03b-d777897169ee,2025-06-06 18:26:59.342000,2025-06-06 18:27:17.085000,17743
5201e1c4-5cde-45c0-9678-a000ca9fb88d,8fecfcf2-9ace-485e-841d-1615dc5554f8,2025-06-06 18:26:59.358000,2025-06-06 18:27:19.179000,19821
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9086f3af-fde9-4a3d-b966-32ea4cf4f2bc,2025-06-06 18:26:59.391000,2025-06-06 18:27:17.658000,18266
5201e1c4-5cde-45c0-9678-a000ca9fb88d,914c6743-f73d-4179-ad20-88405093fe32,2025-06-06 18:26:59.166000,2025-06-06 18:27:15.302000,16135
5201e1c4-5cde-45c0-9678-a000ca9fb88d,91a55101-d59c-47d5-b919-3dfea418aebb,2025-06-06 18:26:57.293000,2025-06-06 18:26:59.547000,2254
5201e1c4-5cde-45c0-9678-a000ca9fb88d,91a87dd4-e3f0-4e4a-a5ca-c594a9cbade1,2025-06-06 18:26:59.237000,2025-06-06 18:27:15.948000,16710
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9643f2fb-6fa0-442e-b402-4423589321dd,2025-06-06 18:26:59.271000,2025-06-06 18:27:17.210000,17938
5201e1c4-5cde-45c0-9678-a000ca9fb88d,96a4b5a0-115b-453d-982c-b14e86954139,2025-06-06 18:26:59.309000,2025-06-06 18:27:15.499000,16189
5201e1c4-5cde-45c0-9678-a000ca9fb88d,96c14c09-7403-4c84-921c-42453077c0d1,2025-06-06 18:26:59.349000,2025-06-06 18:27:17.012000,17663
5201e1c4-5cde-45c0-9678-a000ca9fb88d,96e68052-a2a9-4c87-8c3a-634654df12ea,2025-06-06 18:26:59.470000,2025-06-06 18:27:17.719000,18249
5201e1c4-5cde-45c0-9678-a000ca9fb88d,96fc8f09-8903-4a08-a20e-be73fdd791b2,2025-06-06 18:26:59.350000,2025-06-06 18:27:19.009000,19658
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9820ec34-e951-4779-9aa1-7afacec43b39,2025-06-06 18:26:58.637000,2025-06-06 18:27:14.673000,16036
5201e1c4-5cde-45c0-9678-a000ca9fb88d,99d76551-e182-4c3b-a1af-ffe8cbd4301a,2025-06-06 18:26:59.413000,2025-06-06 18:27:17.515000,18101
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9a25d0b8-d103-4799-9376-dfd60d0ad8ac,2025-06-06 18:26:59.390000,2025-06-06 18:27:18.229000,18839
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9a664d20-a57b-41f8-aee5-9f7ed941db93,2025-06-06 18:26:59.501000,2025-06-06 18:27:18.617000,19115
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9a75613c-c60e-4122-9a4f-88b57aec1f1d,2025-06-06 18:26:58.984000,2025-06-06 18:27:13.489000,14504
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9aefbf97-cc29-4f27-8621-2e8329648a7f,2025-06-06 18:26:59.181000,2025-06-06 18:27:15.360000,16178
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9af5db63-afe4-43d8-b775-41641a37ac61,2025-06-06 18:26:59.341000,2025-06-06 18:27:17.911000,18569
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9d58c3dd-7844-41cb-a958-e39628ffb499,2025-06-06 18:26:59.361000,2025-06-06 18:27:18.858000,19496
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9ed5a271-dc84-4521-8f15-0804c0b88b21,2025-06-06 18:26:59.267000,2025-06-06 18:27:15.981000,16713
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9ef57337-acd3-4c63-b4d8-f4edc39b6d30,2025-06-06 18:26:59.285000,2025-06-06 18:27:17.143000,17857
5201e1c4-5cde-45c0-9678-a000ca9fb88d,9f9fa9b6-1548-4a9f-b8a8-475a22c70832,2025-06-06 18:26:59.259000,2025-06-06 18:27:15.398000,16138
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a0a5a041-9bb6-46a1-b0e9-1c8d416583ce,2025-06-06 18:26:59.352000,2025-06-06 18:27:17.760000,18407
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a398dbd7-227f-4e4f-90c8-e998a4157ded,2025-06-06 18:26:59.209000,2025-06-06 18:27:16.509000,17299
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a4165c7c-52f1-4f78-b87d-fc35a1808472,2025-06-06 18:26:59.266000,2025-06-06 18:27:17.678000,18411
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a4cbfd7d-046d-4c82-be83-2690ae9fa541,2025-06-06 18:26:59.230000,2025-06-06 18:27:16.458000,17227
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a513b482-fddb-442e-9d1a-5a08ff84fc21,2025-06-06 18:26:59.507000,2025-06-06 18:27:18.781000,19274
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a5cfbdb3-6714-41c4-9603-167bd00baca9,2025-06-06 18:26:59.384000,2025-06-06 18:27:18.711000,19327
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a5d3ec59-ff87-4336-b6c8-63a25c0c43e0,2025-06-06 18:26:59.240000,2025-06-06 18:27:17.961000,18721
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a6155dff-ab96-4d5b-8c25-3fdc3bdef7b5,2025-06-06 18:26:59.249000,2025-06-06 18:27:17.104000,17855
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a7a91d87-5419-4944-9bbe-5f7177ed568f,2025-06-06 18:26:59.293000,2025-06-06 18:27:16.238000,16944
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a8169631-e18b-47d7-9ceb-a397dece458c,2025-06-06 18:26:58.988000,2025-06-06 18:27:13.893000,14904
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a821ae9b-6b01-420f-ab28-6f0ec7456ddd,2025-06-06 18:26:56.640000,2025-06-06 18:26:59.533000,2893
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a86631a0-9253-4042-bfd6-ce069f52e82b,2025-06-06 18:26:59.517000,2025-06-06 18:27:17.554000,18037
5201e1c4-5cde-45c0-9678-a000ca9fb88d,a8bd452a-0bb4-44f7-ad53-e070dbfaaff7,2025-06-06 18:26:58.988000,2025-06-06 18:27:14.902000,15913
5201e1c4-5cde-45c0-9678-a000ca9fb88d,aa47d021-a510-4056-8330-523f62f63a33,2025-06-06 18:26:59.482000,2025-06-06 18:27:15.166000,15683
5201e1c4-5cde-45c0-9678-a000ca9fb88d,aadfc7bd-cdec-484e-9de8-1904bc21f08b,2025-06-06 18:26:59.351000,2025-06-06 18:27:17.795000,18443
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ad66cbeb-61c9-41da-9c2c-b10e716c8448,2025-06-06 18:26:59.529000,2025-06-06 18:27:16.667000,17138
5201e1c4-5cde-45c0-9678-a000ca9fb88d,affdccd9-bbb3-4be2-9728-fcddf833dbe0,2025-06-06 18:26:59.050000,2025-06-06 18:27:14.307000,15256
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b013cd58-6732-4207-bfce-4dba4c748be3,2025-06-06 18:26:59.389000,2025-06-06 18:27:18.267000,18878
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b0e8668c-0cb7-411e-871f-a7282d1d8ef4,2025-06-06 18:26:59.250000,2025-06-06 18:27:16.709000,17458
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b1ab72ed-6ad2-4f0c-b279-3b14746c3e67,2025-06-06 18:26:59.513000,2025-06-06 18:27:18.736000,19223
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b32f9e25-0e3d-4978-924a-a02a0cf61cd9,2025-06-06 18:26:59.212000,2025-06-06 18:27:16.528000,17315
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b357d862-434c-494d-928c-1fc49c7509ee,2025-06-06 18:26:59.045000,2025-06-06 18:27:14.454000,15408
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b38d5a5d-8ef2-4c2c-b661-b2fac3b0244e,2025-06-06 18:26:59.237000,2025-06-06 18:27:18.332000,19094
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b3d9f378-cdb3-4545-9e6e-78be87a894bb,2025-06-06 18:26:58.473000,2025-06-06 18:27:11.325000,12852
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b46359e6-7f9a-4456-9f43-b0bdea58846a,2025-06-06 18:26:59.212000,2025-06-06 18:27:15.478000,16266
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b46a8c0c-b9d4-421f-abf5-e149db5cc091,2025-06-06 18:26:59.232000,2025-06-06 18:27:16.322000,17090
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b8191b5e-3bee-4d0b-90bc-46bf45064c12,2025-06-06 18:26:59.482000,2025-06-06 18:27:18.087000,18604
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b82a72c0-aeee-4e8e-b2d1-61fb00819001,2025-06-06 18:26:59.329000,2025-06-06 18:27:16.747000,17418
5201e1c4-5cde-45c0-9678-a000ca9fb88d,b87d09b3-a39c-42d4-8daa-29500741a0f4,2025-06-06 18:26:59.423000,2025-06-06 18:27:18.164000,18741
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ba6b0fab-2028-4b95-8a89-59ce68b459a0,2025-06-06 18:26:59.385000,2025-06-06 18:27:18.377000,18992
5201e1c4-5cde-45c0-9678-a000ca9fb88d,bc75ca03-0aa2-40e4-b0b7-f187de52e4ce,2025-06-06 18:26:59.040000,2025-06-06 18:27:14.461000,15421
5201e1c4-5cde-45c0-9678-a000ca9fb88d,bf8c29a2-3ed4-4e6e-a7ba-24ada26c2daf,2025-06-06 18:26:59.401000,2025-06-06 18:27:19.046000,19645
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c045c532-67d6-442b-bc75-ae90e683773d,2025-06-06 18:26:56.822000,2025-06-06 18:26:59.535000,2712
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c29ebcc4-d60f-47d5-a334-76edb9513d6f,2025-06-06 18:26:59.273000,2025-06-06 18:27:16.879000,17605
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c38e9415-3633-4d31-a33b-946a2017d3ae,2025-06-06 18:26:59.225000,2025-06-06 18:27:15.701000,16475
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c4579958-8144-4009-be25-67e0f9605a0d,2025-06-06 18:26:59.193000,2025-06-06 18:27:16.492000,17298
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c66021a0-bb0e-4d47-95cc-5ec3d237d349,2025-06-06 18:26:57.359000,2025-06-06 18:26:59.550000,2191
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c7322401-d062-4781-a148-fadc05abab86,2025-06-06 18:26:59.411000,2025-06-06 18:27:18.754000,19342
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c7a7638b-a480-451a-a2ca-94945a9c8610,2025-06-06 18:26:59.287000,2025-06-06 18:27:15.718000,16431
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c7d8cc3f-1a28-449b-944c-42dd37ba6bf1,2025-06-06 18:26:59.270000,2025-06-06 18:27:15.542000,16271
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c7e641a6-7c1c-40a0-919e-1213773be32c,2025-06-06 18:26:59.311000,2025-06-06 18:27:16.019000,16708
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c817f1c3-fe3c-4eba-9c41-8139b0ca75f2,2025-06-06 18:26:59.240000,2025-06-06 18:27:16.041000,16800
5201e1c4-5cde-45c0-9678-a000ca9fb88d,c99b4877-6448-4a4d-bc69-b2a9e5bdfd26,2025-06-06 18:26:58.998000,2025-06-06 18:27:14.131000,15132
5201e1c4-5cde-45c0-9678-a000ca9fb88d,cc432ec9-aaf6-442e-8f00-d6e614032326,2025-06-06 18:26:58.942000,2025-06-06 18:27:14.183000,15240
5201e1c4-5cde-45c0-9678-a000ca9fb88d,cd3cf8ab-be5f-461b-b20f-30e2998804ff,2025-06-06 18:26:58.867000,2025-06-06 18:27:11.328000,12461
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ce0f54b6-5d3d-41a0-b859-a310bf8bdb53,2025-06-06 18:26:59.224000,2025-06-06 18:27:15.931000,16706
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ce65a785-95c8-4036-b02a-71a3c3ddd89b,2025-06-06 18:26:59.423000,2025-06-06 18:27:18.502000,19078
5201e1c4-5cde-45c0-9678-a000ca9fb88d,cf676455-e652-4307-906b-7d489aed8252,2025-06-06 18:26:59.383000,2025-06-06 18:27:18.832000,19449
5201e1c4-5cde-45c0-9678-a000ca9fb88d,cfb6f423-fc90-4f44-8ce2-4ebf8ea1865d,2025-06-06 18:26:59.016000,2025-06-06 18:27:14.384000,15367
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d0641d0a-7a8a-4c4f-8edd-0cc1a62492f6,2025-06-06 18:26:59.108000,2025-06-06 18:27:14.944000,15836
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d17f2b98-43dc-4c72-9d03-77f516fe05ca,2025-06-06 18:26:59.158000,2025-06-06 18:27:15.142000,15984
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d1c66cf0-c52c-41cf-b874-d8b34b0a605c,2025-06-06 18:26:59.483000,2025-06-06 18:27:17.534000,18050
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d3f3c3ca-07f4-4534-acf6-c19ef764d065,2025-06-06 18:26:59.220000,2025-06-06 18:27:16.799000,17578
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d4b61fe8-4b72-4cb2-8832-fb57ee08b4b1,2025-06-06 18:26:59.156000,2025-06-06 18:27:15.890000,16733
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d627f9a2-6cbe-40d0-838d-69b957620b3d,2025-06-06 18:26:59.227000,2025-06-06 18:27:15.737000,16510
5201e1c4-5cde-45c0-9678-a000ca9fb88d,d98a9fb6-96e9-4be5-9b17-44fbad533cfb,2025-06-06 18:26:59.224000,2025-06-06 18:27:16.118000,16894
5201e1c4-5cde-45c0-9678-a000ca9fb88d,db8a34c6-83ac-472f-8bc5-5c44a7107f14,2025-06-06 18:26:59.047000,2025-06-06 18:27:15.042000,15994
5201e1c4-5cde-45c0-9678-a000ca9fb88d,dbc7d37c-274f-48af-869c-de40c2207d32,2025-06-06 18:26:59.436000,2025-06-06 18:27:18.122000,18686
5201e1c4-5cde-45c0-9678-a000ca9fb88d,dd6aab1c-b5a8-45e9-9cff-52ca529d330d,2025-06-06 18:26:59.443000,2025-06-06 18:27:18.248000,18805
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ddcf7724-ad70-4c95-aade-b1d29c181aca,2025-06-06 18:26:59.092000,2025-06-06 18:27:15.026000,15933
5201e1c4-5cde-45c0-9678-a000ca9fb88d,dedeef09-4df6-4192-9e52-e458b37b9e4b,2025-06-06 18:26:59.380000,2025-06-06 18:27:16.899000,17518
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e0aada9d-d0b9-465e-8ccb-9911d6609689,2025-06-06 18:26:59.148000,2025-06-06 18:27:15.002000,15853
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e0d06958-dfd3-46fe-b305-b43541c5254d,2025-06-06 18:26:59.312000,2025-06-06 18:27:18.025000,18713
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e0efa995-6c6c-4c07-a92b-55165c7ae0b3,2025-06-06 18:26:59.514000,2025-06-06 18:27:19.095000,19580
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e1ab7ba8-b807-4707-86f3-8c277980abe9,2025-06-06 18:26:59.293000,2025-06-06 18:27:16.611000,17318
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e2eefb28-9477-452c-8e56-ef6ff5673179,2025-06-06 18:26:59.416000,2025-06-06 18:27:18.042000,18625
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e465a2d3-84bb-4c72-997f-a379aed18a7c,2025-06-06 18:26:59.194000,2025-06-06 18:27:18.595000,19400
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e547d789-817b-4ab4-a699-f22089ada5b1,2025-06-06 18:26:59.443000,2025-06-06 18:27:18.941000,19498
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e5816d4f-e549-4abe-82cb-eac97c295d30,2025-06-06 18:26:59.314000,2025-06-06 18:27:17.347000,18033
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e5fd4190-4e37-4d19-9650-f29a8934f18b,2025-06-06 18:26:59.185000,2025-06-06 18:27:15.376000,16191
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e6ddd574-64a9-4a97-a07b-dcb2e227fdae,2025-06-06 18:26:59.189000,2025-06-06 18:27:16.138000,16949
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e7fe9582-8bb1-423a-a174-15237141b6d2,2025-06-06 18:26:56.762000,2025-06-06 18:26:59.534000,2772
5201e1c4-5cde-45c0-9678-a000ca9fb88d,e95251f3-4feb-4770-ab7b-8fc0838810e1,2025-06-06 18:26:59.314000,2025-06-06 18:27:15.775000,16460
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ea3025f0-856d-4ff9-b076-79ed7fe55260,2025-06-06 18:26:55.213000,2025-06-06 18:26:59.266000,4052
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ea68c6db-596e-439d-a5cd-28af4b379bab,2025-06-06 18:26:59.314000,2025-06-06 18:27:18.571000,19257
5201e1c4-5cde-45c0-9678-a000ca9fb88d,eaaf9b2f-0bea-47f6-9839-d980fbf8af22,2025-06-06 18:26:56.952000,2025-06-06 18:26:59.550000,2597
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ebc050cb-1620-4a77-94a6-36262d30220c,2025-06-06 18:26:59.387000,2025-06-06 18:27:17.577000,18189
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ec8a3a12-31ad-496b-815c-9f3d48196f00,2025-06-06 18:26:59.280000,2025-06-06 18:27:16.102000,16822
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ec93f5f1-cb85-45bc-b8d8-e9e77ce0391d,2025-06-06 18:26:59.180000,2025-06-06 18:27:15.459000,16278
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ec9ed0fb-756f-4813-80a0-b39eb17bf3bb,2025-06-06 18:26:59.327000,2025-06-06 18:27:17.837000,18509
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ecf0864d-13fa-40b6-8f01-8da1566117eb,2025-06-06 18:26:59.042000,2025-06-06 18:27:15.183000,16141
5201e1c4-5cde-45c0-9678-a000ca9fb88d,edd48ff1-adba-4223-a0a6-9b1cf0b82913,2025-06-06 18:26:59.153000,2025-06-06 18:27:14.982000,15829
5201e1c4-5cde-45c0-9678-a000ca9fb88d,edeca830-062f-498b-a0ab-a119a5ff507f,2025-06-06 18:26:59.197000,2025-06-06 18:27:15.241000,16043
5201e1c4-5cde-45c0-9678-a000ca9fb88d,ef906de9-8336-4b70-8779-699b0557cee0,2025-06-06 18:26:59.127000,2025-06-06 18:27:14.789000,15662
5201e1c4-5cde-45c0-9678-a000ca9fb88d,f06c8f3d-834c-47aa-ab09-ebdfe4532efe,2025-06-06 18:26:59.445000,2025-06-06 18:27:17.983000,18538
5201e1c4-5cde-45c0-9678-a000ca9fb88d,f081c72a-fa88-4cda-a9fa-5ca5b80a8131,2025-06-06 18:26:59.330000,2025-06-06 18:27:18.103000,18773
5201e1c4-5cde-45c0-9678-a000ca9fb88d,f0d1d303-d0d1-4e3c-bf52-8efbbd50fdbd,2025-06-06 18:26:59.477000,2025-06-06 18:27:17.738000,18261
5201e1c4-5cde-45c0-9678-a000ca9fb88d,f371cb84-b10b-4b09-955f-66e5037139a2,2025-06-06 18:26:59.149000,2025-06-06 18:27:15.259000,16110
