mapID,chunkID,startTime,endTime,chunkDuration
123f6aef-bdb1-44ee-a814-afa8f11a961a,a0c90705-bb8b-44c9-a788-5b94d5d04ceb,2025-05-27 13:33:37.668000,2025-05-27 13:33:37.907000,238
123f6aef-bdb1-44ee-a814-afa8f11a961a,a1b975e6-956f-4f5c-83ca-864eadd2ce54,2025-05-27 13:33:15.716000,2025-05-27 13:33:16.877000,1160
123f6aef-bdb1-44ee-a814-afa8f11a961a,a20f4f95-5b8c-46e6-a93f-0f43ad2032c6,2025-05-27 13:33:34.034000,2025-05-27 13:33:34.231000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,a23738e2-b9a0-4a4e-a85a-c6927877b214,2025-05-27 13:33:22.981000,2025-05-27 13:33:23.179000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,a2c7ab87-7328-4607-b31b-f9db303a1b84,2025-05-27 13:33:43.029000,2025-05-27 13:33:43.344000,314
123f6aef-bdb1-44ee-a814-afa8f11a961a,a3397ca0-8086-44a3-8ba1-888cffb202ae,2025-05-27 13:33:45.172000,2025-05-27 13:33:45.412000,240
123f6aef-bdb1-44ee-a814-afa8f11a961a,a33e7fef-dea0-4ce1-a5f4-325f8e861fb2,2025-05-27 13:33:46.960000,2025-05-27 13:33:47.109000,149
123f6aef-bdb1-44ee-a814-afa8f11a961a,a4663bb8-ae61-43d6-8a4c-66a58e989ba0,2025-05-27 13:33:24.473000,2025-05-27 13:33:24.971000,497
123f6aef-bdb1-44ee-a814-afa8f11a961a,a5d31dbe-4459-4f46-95eb-a321f712c7ef,2025-05-27 13:33:42.932000,2025-05-27 13:33:43.319000,386
123f6aef-bdb1-44ee-a814-afa8f11a961a,a6427b18-9a98-44b0-81c2-fb5a87ac1e42,2025-05-27 13:33:38.284000,2025-05-27 13:33:38.453000,168
123f6aef-bdb1-44ee-a814-afa8f11a961a,a6a0929e-b084-4c30-b581-ec519f698c3a,2025-05-27 13:33:07.168000,2025-05-27 13:33:09.322000,2153
123f6aef-bdb1-44ee-a814-afa8f11a961a,a837454d-79e5-4b1e-b293-1612ea28af85,2025-05-27 13:33:21.671000,2025-05-27 13:33:21.853000,181
123f6aef-bdb1-44ee-a814-afa8f11a961a,a94dae27-51dd-4863-944e-2feff142ae03,2025-05-27 13:33:52.823000,2025-05-27 13:33:53.004000,180
123f6aef-bdb1-44ee-a814-afa8f11a961a,ab12b5d9-0ea0-4155-8584-c4dc765cae8d,2025-05-27 13:33:48.831000,2025-05-27 13:33:49.633000,802
123f6aef-bdb1-44ee-a814-afa8f11a961a,ae756803-9c4f-404f-9cc5-edb3bc7d889d,2025-05-27 13:33:54.075000,2025-05-27 13:33:54.309000,233
123f6aef-bdb1-44ee-a814-afa8f11a961a,af3fee56-8d60-40ad-8768-ab8d93fd5d3f,2025-05-27 13:33:33.893000,2025-05-27 13:33:34.102000,208
123f6aef-bdb1-44ee-a814-afa8f11a961a,b016af8f-6bf7-4b74-9166-4c4c724ec710,2025-05-27 13:33:21.968000,2025-05-27 13:33:22.166000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,b19de1c3-071b-4408-94b0-5d9979c726a5,2025-05-27 13:33:24.487000,2025-05-27 13:33:24.997000,509
123f6aef-bdb1-44ee-a814-afa8f11a961a,b3ed33a0-9486-4d07-97c2-bdeab4c8d9af,2025-05-27 13:33:07.232000,2025-05-27 13:33:09.297000,2064
123f6aef-bdb1-44ee-a814-afa8f11a961a,b473825b-cc86-4eeb-bcd6-41b56842afe7,2025-05-27 13:33:26.663000,2025-05-27 13:33:28.034000,1370
123f6aef-bdb1-44ee-a814-afa8f11a961a,b501ed4e-881b-45bc-a616-6ab0a9ad5018,2025-05-27 13:33:49.723000,2025-05-27 13:33:49.917000,194
123f6aef-bdb1-44ee-a814-afa8f11a961a,b52228e6-a125-4b45-8e57-ead8b9f16d18,2025-05-27 13:33:37.602000,2025-05-27 13:33:37.813000,211
123f6aef-bdb1-44ee-a814-afa8f11a961a,b6ca5ec8-d120-4750-a0bf-6ba48c13a1c8,2025-05-27 13:33:26.644000,2025-05-27 13:33:27.991000,1347
123f6aef-bdb1-44ee-a814-afa8f11a961a,ba618ced-7abf-44af-9c9d-e94555ddeb23,2025-05-27 13:33:32.913000,2025-05-27 13:33:33.100000,187
123f6aef-bdb1-44ee-a814-afa8f11a961a,bbf1a44f-b938-4721-9647-52a0e9061a49,2025-05-27 13:33:17.623000,2025-05-27 13:33:18.712000,1089
123f6aef-bdb1-44ee-a814-afa8f11a961a,bd277a99-da60-48a8-a66b-43bf177f1969,2025-05-27 13:33:37.366000,2025-05-27 13:33:37.583000,217
123f6aef-bdb1-44ee-a814-afa8f11a961a,bdca7510-2ae7-4597-b8da-09983fa56a8a,2025-05-27 13:33:15.568000,2025-05-27 13:33:16.756000,1187
123f6aef-bdb1-44ee-a814-afa8f11a961a,bec48c83-adf4-47a7-906d-46c849770516,2025-05-27 13:33:07.296000,2025-05-27 13:33:09.480000,2183
123f6aef-bdb1-44ee-a814-afa8f11a961a,c0b20597-b768-4fa9-8cad-56521181bd0c,2025-05-27 13:33:34.936000,2025-05-27 13:33:35.939000,1002
123f6aef-bdb1-44ee-a814-afa8f11a961a,c0eea431-1aa6-4c2e-86b5-e99ef27ba70a,2025-05-27 13:33:28.561000,2025-05-27 13:33:28.885000,323
123f6aef-bdb1-44ee-a814-afa8f11a961a,c2376fae-1e82-497d-bd31-7ae6e536dd6c,2025-05-27 13:33:17.934000,2025-05-27 13:33:18.950000,1016
123f6aef-bdb1-44ee-a814-afa8f11a961a,c50d965f-869e-48ef-ba85-d57aa7261d14,2025-05-27 13:33:26.668000,2025-05-27 13:33:27.972000,1304
123f6aef-bdb1-44ee-a814-afa8f11a961a,c5682db3-e1e7-456c-ab4d-36121df912da,2025-05-27 13:33:42.616000,2025-05-27 13:33:43.055000,439
123f6aef-bdb1-44ee-a814-afa8f11a961a,c574ad72-2619-41b9-8127-99e0c8cf5422,2025-05-27 13:33:41.945000,2025-05-27 13:33:42.591000,646
123f6aef-bdb1-44ee-a814-afa8f11a961a,c5b47da3-cc73-4f62-aa3d-57291472e6b8,2025-05-27 13:33:48.628000,2025-05-27 13:33:49.328000,700
123f6aef-bdb1-44ee-a814-afa8f11a961a,c73f6900-f8e0-4d1a-9dad-4f8e57067b9b,2025-05-27 13:33:25.006000,2025-05-27 13:33:26.502000,1496
123f6aef-bdb1-44ee-a814-afa8f11a961a,c811ffc6-1896-4cad-9049-51b915e84cc0,2025-05-27 13:33:49.759000,2025-05-27 13:33:49.974000,214
123f6aef-bdb1-44ee-a814-afa8f11a961a,c91ecddf-ea07-436a-97e3-d87881843954,2025-05-27 13:33:15.831000,2025-05-27 13:33:17.480000,1648
123f6aef-bdb1-44ee-a814-afa8f11a961a,c9cc9d49-827f-41c0-b598-f13fce408f39,2025-05-27 13:33:33.369000,2025-05-27 13:33:33.553000,184
123f6aef-bdb1-44ee-a814-afa8f11a961a,cc06e505-26a9-4bb8-9ce6-b13b6dc85279,2025-05-27 13:33:48.749000,2025-05-27 13:33:49.588000,839
123f6aef-bdb1-44ee-a814-afa8f11a961a,cc67a194-4d27-4e8c-83ab-c5e7b32f234d,2025-05-27 13:33:48.569000,2025-05-27 13:33:49.040000,471
123f6aef-bdb1-44ee-a814-afa8f11a961a,ccb2c69a-c4d2-478d-a985-03541bde4a07,2025-05-27 13:33:46.706000,2025-05-27 13:33:46.906000,199
123f6aef-bdb1-44ee-a814-afa8f11a961a,cd2f9ffe-c43c-479c-82d4-389afdfcb88b,2025-05-27 13:33:28.438000,2025-05-27 13:33:28.853000,414
123f6aef-bdb1-44ee-a814-afa8f11a961a,cfc8ee57-c2e4-4b78-ac73-fec36e8a9b22,2025-05-27 13:33:41.368000,2025-05-27 13:33:42.034000,665
123f6aef-bdb1-44ee-a814-afa8f11a961a,d068d860-1c98-4e42-9514-adb8e4490b40,2025-05-27 13:33:27,2025-05-27 13:33:28.230000,1230
123f6aef-bdb1-44ee-a814-afa8f11a961a,d3601d4d-ad4a-454e-8589-13c4a3d0c1b6,2025-05-27 13:33:51.095000,2025-05-27 13:33:51.292000,196
123f6aef-bdb1-44ee-a814-afa8f11a961a,d3889c01-f386-4723-996b-49a2eaf15ed0,2025-05-27 13:33:07.169000,2025-05-27 13:33:09.088000,1919
123f6aef-bdb1-44ee-a814-afa8f11a961a,d433a3da-f28d-426a-8d49-f6e5a36d320c,2025-05-27 13:33:41.925000,2025-05-27 13:33:42.614000,689
123f6aef-bdb1-44ee-a814-afa8f11a961a,d47a9f65-730e-44bf-a087-ffe750d9101e,2025-05-27 13:33:07.301000,2025-05-27 13:33:09.611000,2310
123f6aef-bdb1-44ee-a814-afa8f11a961a,d4d6660a-4b87-4fb1-a8a8-f6ed84649d29,2025-05-27 13:33:33.957000,2025-05-27 13:33:34.145000,187
123f6aef-bdb1-44ee-a814-afa8f11a961a,d4f7bd3d-ad8a-4d30-b2a9-8fae7988fc0e,2025-05-27 13:33:53.171000,2025-05-27 13:33:53.380000,208
123f6aef-bdb1-44ee-a814-afa8f11a961a,d5dd730e-4855-423a-bdd6-72414a5b463d,2025-05-27 13:33:28.782000,2025-05-27 13:33:28.992000,210
123f6aef-bdb1-44ee-a814-afa8f11a961a,d87dcde8-afe8-4807-b2ae-4c4d11cd805f,2025-05-27 13:33:47.284000,2025-05-27 13:33:47.520000,236
123f6aef-bdb1-44ee-a814-afa8f11a961a,d91d0d64-cc2d-41d2-9cdb-c7b45da63a61,2025-05-27 13:33:27.667000,2025-05-27 13:33:28.653000,986
123f6aef-bdb1-44ee-a814-afa8f11a961a,da5da415-4bee-437b-bd0b-ff5fcfd1bc94,2025-05-27 13:33:44.935000,2025-05-27 13:33:45.177000,241
123f6aef-bdb1-44ee-a814-afa8f11a961a,da74ae4a-1d17-4cee-a042-e232cbd39176,2025-05-27 13:33:18.144000,2025-05-27 13:33:19.005000,860
123f6aef-bdb1-44ee-a814-afa8f11a961a,db049ec7-7c66-4d0b-adb1-1d0ea276ae73,2025-05-27 13:33:15.845000,2025-05-27 13:33:17.518000,1672
123f6aef-bdb1-44ee-a814-afa8f11a961a,db68b478-21cd-4f9a-983c-870f9650ee53,2025-05-27 13:33:36.024000,2025-05-27 13:33:36.504000,479
123f6aef-bdb1-44ee-a814-afa8f11a961a,db859115-eb48-49ed-937c-705317432de4,2025-05-27 13:33:35.973000,2025-05-27 13:33:36.465000,492
123f6aef-bdb1-44ee-a814-afa8f11a961a,dd921ab9-cc40-46d9-b188-050d2a8cb09a,2025-05-27 13:33:43.348000,2025-05-27 13:33:43.595000,247
123f6aef-bdb1-44ee-a814-afa8f11a961a,ddb049f9-f83a-4005-bb5d-6ed60cc2a900,2025-05-27 13:33:17.327000,2025-05-27 13:33:18.339000,1012
123f6aef-bdb1-44ee-a814-afa8f11a961a,dedce47f-0934-431b-ab93-a4c069e7a3a4,2025-05-27 13:33:07.299000,2025-05-27 13:33:09.528000,2229
123f6aef-bdb1-44ee-a814-afa8f11a961a,df7055fc-5d4b-45f8-99f8-b88fdda3a54d,2025-05-27 13:33:33.469000,2025-05-27 13:33:33.666000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,df7186c3-8819-4631-a6f2-3ff36c4111b1,2025-05-27 13:33:40.390000,2025-05-27 13:33:40.558000,168
123f6aef-bdb1-44ee-a814-afa8f11a961a,df8f621d-9f08-497f-b691-151550d6a464,2025-05-27 13:33:46.318000,2025-05-27 13:33:46.497000,179
123f6aef-bdb1-44ee-a814-afa8f11a961a,e1d9bf8b-1e05-4240-ba86-1e6eb1cb445b,2025-05-27 13:33:36.009000,2025-05-27 13:33:36.576000,566
123f6aef-bdb1-44ee-a814-afa8f11a961a,e31fe6e9-7ed9-4645-a43e-1d90358ccb20,2025-05-27 13:33:07.273000,2025-05-27 13:33:09.460000,2187
123f6aef-bdb1-44ee-a814-afa8f11a961a,e536265d-28e1-4306-be1a-9c336c7e50eb,2025-05-27 13:33:07.186000,2025-05-27 13:33:09.240000,2054
123f6aef-bdb1-44ee-a814-afa8f11a961a,e5610f6a-2450-4b26-a53b-eb413a81510c,2025-05-27 13:33:07.248000,2025-05-27 13:33:09.198000,1949
123f6aef-bdb1-44ee-a814-afa8f11a961a,e7223c59-70dd-40c1-9aec-0ddb73a1c1ca,2025-05-27 13:33:38.634000,2025-05-27 13:33:38.835000,201
123f6aef-bdb1-44ee-a814-afa8f11a961a,e82ac501-cc7b-4acb-ae36-8ce59f59377f,2025-05-27 13:33:26.559000,2025-05-27 13:33:27.877000,1317
123f6aef-bdb1-44ee-a814-afa8f11a961a,e8e5dda2-8e8b-4dba-abf5-dc8dc6d7d139,2025-05-27 13:33:17.518000,2025-05-27 13:33:18.445000,927
123f6aef-bdb1-44ee-a814-afa8f11a961a,e974efeb-a9b5-400e-9737-d7582241a474,2025-05-27 13:33:15.564000,2025-05-27 13:33:16.485000,921
123f6aef-bdb1-44ee-a814-afa8f11a961a,ea45bbbc-194f-48b1-8180-f6b91a2d231c,2025-05-27 13:33:42.757000,2025-05-27 13:33:43.133000,375
123f6aef-bdb1-44ee-a814-afa8f11a961a,eb9f259e-ee78-413d-bc3c-7612acb5b516,2025-05-27 13:33:17.762000,2025-05-27 13:33:18.770000,1007
123f6aef-bdb1-44ee-a814-afa8f11a961a,eba042bb-986d-4317-873b-0c625f718d1a,2025-05-27 13:33:48.677000,2025-05-27 13:33:49.255000,577
123f6aef-bdb1-44ee-a814-afa8f11a961a,ec997360-2f98-4371-bd2e-184928fed6e1,2025-05-27 13:33:33.679000,2025-05-27 13:33:33.969000,289
123f6aef-bdb1-44ee-a814-afa8f11a961a,ee5bfa42-5165-478d-8822-a819f16e3dbd,2025-05-27 13:33:42.027000,2025-05-27 13:33:42.703000,676
123f6aef-bdb1-44ee-a814-afa8f11a961a,eff43f21-83d6-4971-9fdd-bc370cebbd98,2025-05-27 13:33:37.663000,2025-05-27 13:33:37.882000,219
123f6aef-bdb1-44ee-a814-afa8f11a961a,f09f3727-dd9a-4063-81b7-657ec8e00776,2025-05-27 13:33:07.176000,2025-05-27 13:33:09.124000,1948
123f6aef-bdb1-44ee-a814-afa8f11a961a,f0e43016-0a34-4c69-85b9-0bddc75ba52c,2025-05-27 13:33:17.738000,2025-05-27 13:33:18.910000,1171
123f6aef-bdb1-44ee-a814-afa8f11a961a,f1106f18-2059-4f11-847c-522abedf77e9,2025-05-27 13:33:17.706000,2025-05-27 13:33:18.849000,1142
123f6aef-bdb1-44ee-a814-afa8f11a961a,f13ac71b-cbc8-4b98-9253-9e2e59d3cb91,2025-05-27 13:33:36.044000,2025-05-27 13:33:36.614000,570
123f6aef-bdb1-44ee-a814-afa8f11a961a,f29ab769-1ba5-41e5-b7ec-8e1bcc759a26,2025-05-27 13:33:07.261000,2025-05-27 13:33:09.501000,2239
123f6aef-bdb1-44ee-a814-afa8f11a961a,f2a52f70-a00b-4542-8807-aae6561f819a,2025-05-27 13:33:16.015000,2025-05-27 13:33:17.688000,1673
123f6aef-bdb1-44ee-a814-afa8f11a961a,f40f5076-3ad5-4c94-811d-bbadd0a93eae,2025-05-27 13:33:53.547000,2025-05-27 13:33:53.719000,172
123f6aef-bdb1-44ee-a814-afa8f11a961a,f44678bc-860c-45e3-9c76-b50b316cf4bc,2025-05-27 13:33:47.418000,2025-05-27 13:33:47.651000,233
123f6aef-bdb1-44ee-a814-afa8f11a961a,f4b3c75e-5d89-4d9f-8fc7-6a2ad0ea4aa8,2025-05-27 13:33:25.001000,2025-05-27 13:33:26.524000,1522
123f6aef-bdb1-44ee-a814-afa8f11a961a,f533d786-3f80-4fa5-8ee1-9371ba15eb72,2025-05-27 13:33:38.807000,2025-05-27 13:33:38.987000,179
123f6aef-bdb1-44ee-a814-afa8f11a961a,f69eaac9-31d1-44c3-a7e2-b023235ca5a0,2025-05-27 13:33:34.672000,2025-05-27 13:33:34.940000,268
123f6aef-bdb1-44ee-a814-afa8f11a961a,f6df559d-5729-411a-9ae3-4737a8a9625a,2025-05-27 13:33:28.663000,2025-05-27 13:33:28.945000,282
123f6aef-bdb1-44ee-a814-afa8f11a961a,f720b46c-16ba-4440-9434-edcf285fb7b4,2025-05-27 13:33:42.045000,2025-05-27 13:33:42.684000,638
123f6aef-bdb1-44ee-a814-afa8f11a961a,f72b53b3-98e7-4c77-8626-31b6e8023af4,2025-05-27 13:33:49.616000,2025-05-27 13:33:49.841000,225
123f6aef-bdb1-44ee-a814-afa8f11a961a,fb4543e3-8f58-439f-b855-cc17d90e2824,2025-05-27 13:33:48.817000,2025-05-27 13:33:49.542000,724
123f6aef-bdb1-44ee-a814-afa8f11a961a,fd7753c5-b66b-4b5b-8252-7d1357430cb5,2025-05-27 13:33:27.672000,2025-05-27 13:33:28.635000,962
123f6aef-bdb1-44ee-a814-afa8f11a961a,fdb33b95-03dd-4cb4-be99-e6b9940c434f,2025-05-27 13:33:26.578000,2025-05-27 13:33:27.896000,1317
123f6aef-bdb1-44ee-a814-afa8f11a961a,fdce3f3a-9f9d-45a3-b354-c59659021788,2025-05-27 13:33:25.760000,2025-05-27 13:33:27.036000,1276
123f6aef-bdb1-44ee-a814-afa8f11a961a,ff10bc57-4891-4ec4-8dbd-030297ab5771,2025-05-27 13:33:17.578000,2025-05-27 13:33:18.649000,1070
37de81da-ec34-43fe-bac4-05964cc65fe3,00288a7c-8a44-44e5-bdd0-c8eb2674af35,2025-05-27 13:34:28.598000,2025-05-27 13:34:28.729000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,00ca813f-3252-46a6-a5c4-ab8d5fe0753e,2025-05-27 13:35:54.742000,2025-05-27 13:35:54.887000,145
37de81da-ec34-43fe-bac4-05964cc65fe3,00f8408b-7ced-4840-ae3c-85c935cce368,2025-05-27 13:36:47.679000,2025-05-27 13:36:47.811000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,01733769-c286-40a6-ba5b-99db0a888696,2025-05-27 13:35:43.998000,2025-05-27 13:35:44.117000,119
37de81da-ec34-43fe-bac4-05964cc65fe3,0173992b-6b6b-434b-9318-efe50cfc5d08,2025-05-27 13:35:49.559000,2025-05-27 13:35:49.683000,124
37de81da-ec34-43fe-bac4-05964cc65fe3,01a641d5-6ec7-46b3-b2bf-4fa673c47a03,2025-05-27 13:36:18.609000,2025-05-27 13:36:18.748000,139
37de81da-ec34-43fe-bac4-05964cc65fe3,020a5e6b-68ce-4687-bd0d-3a6c665fce42,2025-05-27 13:35:24.541000,2025-05-27 13:35:24.709000,167
37de81da-ec34-43fe-bac4-05964cc65fe3,020c6ec6-3554-4b9a-b758-52b885633ffa,2025-05-27 13:35:07.674000,2025-05-27 13:35:09.967000,2292
37de81da-ec34-43fe-bac4-05964cc65fe3,022ffd9c-8f9a-483c-b4a7-457ba3fda5f4,2025-05-27 13:36:25.420000,2025-05-27 13:36:25.597000,176
37de81da-ec34-43fe-bac4-05964cc65fe3,0240b03f-2089-45eb-9760-1c888ec3164e,2025-05-27 13:34:44.896000,2025-05-27 13:34:45.025000,129
37de81da-ec34-43fe-bac4-05964cc65fe3,028ef529-4ca3-4d98-82e0-764d132b471c,2025-05-27 13:35:59.414000,2025-05-27 13:35:59.537000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,02fda807-64a6-4d51-a35a-ad3cee6336cb,2025-05-27 13:36:57.252000,2025-05-27 13:36:57.412000,160
37de81da-ec34-43fe-bac4-05964cc65fe3,0381278e-aac9-4be5-be6b-f862a72d1d2e,2025-05-27 13:36:44.401000,2025-05-27 13:36:44.526000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,03bbe4f9-2a58-4ce6-9857-404df700055a,2025-05-27 13:35:47.853000,2025-05-27 13:35:47.984000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,03c21cd4-e878-4707-b2bd-6b49c9e3d942,2025-05-27 13:36:42.180000,2025-05-27 13:36:42.309000,128
37de81da-ec34-43fe-bac4-05964cc65fe3,03cf14da-cde1-40a5-bd79-d0c811ba5084,2025-05-27 13:36:50.052000,2025-05-27 13:36:50.335000,283
37de81da-ec34-43fe-bac4-05964cc65fe3,04322266-7e5f-45f2-a5bd-c78b165cfc42,2025-05-27 13:34:39.697000,2025-05-27 13:34:39.861000,164
37de81da-ec34-43fe-bac4-05964cc65fe3,04399782-c425-4973-8b8a-6de0b6ed31e0,2025-05-27 13:36:54.810000,2025-05-27 13:36:54.923000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,045d7506-6959-468b-92a2-b31d170bb8a3,2025-05-27 13:35:37.097000,2025-05-27 13:35:37.292000,195
37de81da-ec34-43fe-bac4-05964cc65fe3,046d1aa3-1180-4269-9438-0581421275f9,2025-05-27 13:34:22.264000,2025-05-27 13:34:22.498000,233
37de81da-ec34-43fe-bac4-05964cc65fe3,0479fd72-f1eb-4f33-8f31-be967eff74c3,2025-05-27 13:34:38.332000,2025-05-27 13:34:38.477000,144
37de81da-ec34-43fe-bac4-05964cc65fe3,04845c15-162b-42c1-9764-024eab5af6ec,2025-05-27 13:34:16.014000,2025-05-27 13:34:16.368000,354
37de81da-ec34-43fe-bac4-05964cc65fe3,0487531c-2995-4339-a8a2-1be35464dc39,2025-05-27 13:35:13.340000,2025-05-27 13:35:14.248000,908
37de81da-ec34-43fe-bac4-05964cc65fe3,04dd92bc-9fe9-43a7-8685-6aea5aac43a2,2025-05-27 13:36:20.984000,2025-05-27 13:36:21.100000,116
37de81da-ec34-43fe-bac4-05964cc65fe3,04f19a9c-1dec-42ed-a1cc-28fa30faf139,2025-05-27 13:35:42.265000,2025-05-27 13:35:42.450000,185
37de81da-ec34-43fe-bac4-05964cc65fe3,05167d76-6615-46f1-b589-6f46e86962c6,2025-05-27 13:36:26.303000,2025-05-27 13:36:26.431000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,05699319-106e-4a37-a9c0-68fdc634f0ec,2025-05-27 13:35:10.108000,2025-05-27 13:35:12.780000,2672
37de81da-ec34-43fe-bac4-05964cc65fe3,05f7ac5a-2b52-48a7-a426-e790649991bf,2025-05-27 13:36:14.271000,2025-05-27 13:36:14.631000,359
37de81da-ec34-43fe-bac4-05964cc65fe3,05fecd48-241d-400a-a6ae-2c5d98326028,2025-05-27 13:35:52.403000,2025-05-27 13:35:52.584000,180
37de81da-ec34-43fe-bac4-05964cc65fe3,0645d263-3423-41eb-8323-26abab86d7e9,2025-05-27 13:35:13.268000,2025-05-27 13:35:14.163000,894
37de81da-ec34-43fe-bac4-05964cc65fe3,06494f4d-2836-4d69-aa9c-ee922586d9f8,2025-05-27 13:36:53.658000,2025-05-27 13:36:53.791000,132
37de81da-ec34-43fe-bac4-05964cc65fe3,0668fc46-65ca-4660-8572-8b419d382bba,2025-05-27 13:34:26.079000,2025-05-27 13:34:26.199000,120
37de81da-ec34-43fe-bac4-05964cc65fe3,069b8ad8-a494-4afa-a5d6-d2be506a2295,2025-05-27 13:36:28.795000,2025-05-27 13:36:28.959000,163
37de81da-ec34-43fe-bac4-05964cc65fe3,06ccda12-0b3e-4ce4-b1f2-950d681128f6,2025-05-27 13:35:10.864000,2025-05-27 13:35:13.349000,2485
37de81da-ec34-43fe-bac4-05964cc65fe3,06dc1bb6-1d2a-4674-a3c8-4ba09fb2b22f,2025-05-27 13:34:40.773000,2025-05-27 13:34:41.049000,275
37de81da-ec34-43fe-bac4-05964cc65fe3,071d26ea-19bc-4237-9d50-1d009072707f,2025-05-27 13:34:42.083000,2025-05-27 13:34:42.199000,115
37de81da-ec34-43fe-bac4-05964cc65fe3,071da08b-3c0a-4166-bdbc-ee25f4770a66,2025-05-27 13:35:24.934000,2025-05-27 13:35:25.097000,163
37de81da-ec34-43fe-bac4-05964cc65fe3,07239480-5f82-4b53-9411-3542daa8290d,2025-05-27 13:36:11.676000,2025-05-27 13:36:11.801000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,0724e426-ac51-4430-9984-44da73ceb497,2025-05-27 13:34:09.250000,2025-05-27 13:34:11.160000,1910
37de81da-ec34-43fe-bac4-05964cc65fe3,0778bcd2-75d8-4752-a255-948a7582e1b4,2025-05-27 13:34:18.059000,2025-05-27 13:34:18.212000,153
37de81da-ec34-43fe-bac4-05964cc65fe3,07a44466-f2a6-44d1-a0a9-5858ed57901c,2025-05-27 13:34:27.375000,2025-05-27 13:34:27.649000,273
37de81da-ec34-43fe-bac4-05964cc65fe3,07b12493-685b-4eef-8fa3-45e37e4bf72d,2025-05-27 13:34:47.874000,2025-05-27 13:34:50.180000,2305
37de81da-ec34-43fe-bac4-05964cc65fe3,07c0d269-50eb-4981-9c3d-32b76034d8f2,2025-05-27 13:35:43.004000,2025-05-27 13:35:43.189000,184
37de81da-ec34-43fe-bac4-05964cc65fe3,080ea7ca-0a21-4d5d-8c3e-5730f9d8dfde,2025-05-27 13:36:51.303000,2025-05-27 13:36:51.504000,200
37de81da-ec34-43fe-bac4-05964cc65fe3,08516550-8f75-46b3-bbb7-d1bc2fa01dc1,2025-05-27 13:34:38.845000,2025-05-27 13:34:38.954000,108
37de81da-ec34-43fe-bac4-05964cc65fe3,08a0bdd6-7ad8-47e5-a2c3-0cc3c8324af6,2025-05-27 13:36:10.810000,2025-05-27 13:36:10.923000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,08df5825-bc17-4e8d-afa6-3d87b589cebe,2025-05-27 13:34:09.084000,2025-05-27 13:34:10.865000,1781
37de81da-ec34-43fe-bac4-05964cc65fe3,0905b3cf-ce02-4eec-add2-dadce6b0dbae,2025-05-27 13:35:46.713000,2025-05-27 13:35:46.835000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,09b0d1de-095f-4e69-a3d6-6945fb636daf,2025-05-27 13:35:59.862000,2025-05-27 13:35:59.992000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,09dd655d-eb7a-43b2-8cb1-ecc136e5bcfa,2025-05-27 13:34:24.859000,2025-05-27 13:34:25.016000,157
37de81da-ec34-43fe-bac4-05964cc65fe3,0a3d8d5f-3535-4672-bc9b-335a9f6690ce,2025-05-27 13:36:50.478000,2025-05-27 13:36:50.608000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,0a6b5e9a-f971-4443-83b0-362b9e024642,2025-05-27 13:34:32.747000,2025-05-27 13:34:32.894000,147
37de81da-ec34-43fe-bac4-05964cc65fe3,0b1bffdd-a6a0-419e-ac88-7c43568ddb32,2025-05-27 13:36:03.164000,2025-05-27 13:36:03.413000,249
37de81da-ec34-43fe-bac4-05964cc65fe3,0b499b82-b281-4664-8d76-221b27203cd9,2025-05-27 13:34:09.054000,2025-05-27 13:34:10.776000,1721
37de81da-ec34-43fe-bac4-05964cc65fe3,0bb7f4fa-0fe3-425e-9eb1-5e2bcac22d2e,2025-05-27 13:36:13.493000,2025-05-27 13:36:13.618000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,0bde9a2c-5c58-40fc-ac02-7c730b287704,2025-05-27 13:36:29.862000,2025-05-27 13:36:30.017000,155
37de81da-ec34-43fe-bac4-05964cc65fe3,0c36bb58-64a2-4af4-990a-88afcf2b0a8c,2025-05-27 13:34:37.411000,2025-05-27 13:34:37.622000,210
37de81da-ec34-43fe-bac4-05964cc65fe3,0c4ff389-200e-47a6-9f37-32d6cb777c64,2025-05-27 13:34:19.198000,2025-05-27 13:34:19.756000,557
37de81da-ec34-43fe-bac4-05964cc65fe3,0c801a69-c0d7-40c6-b95e-501ad88a0918,2025-05-27 13:36:38.532000,2025-05-27 13:36:38.666000,133
37de81da-ec34-43fe-bac4-05964cc65fe3,0d338a62-cb30-4ee0-b722-9558d9073390,2025-05-27 13:34:30.911000,2025-05-27 13:34:31.021000,110
